0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
-1.0,1.0,-0.9168548,0.7232372,-0.6049627,5.0,14.0,18.0,12.0,5.0,0.05,0.0,0.0,0.0,0.25,2.0,0.0,0.0,-0.05,-10.08371,4.95,-5.0837097,6.882968,6.6314793,3.934492
-1.0,1.0,6.882968,6.6314793,3.934492,5.0,13.0,18.0,5.6314793,3.434492,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.8999996,-5.3337097,9.2632065,3.3802395,3.0794063
-1.0,1.0,9.2632065,3.3802395,3.0794063,5.0,10.0,8.2632065,12.0,2.5794063,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.8499994,-5.5837097,16.409765,5.6538553,2.5857694
-1.0,1.0,16.409765,5.6538553,2.5857694,5.0,8.0,15.409765,4.6538553,2.0857694,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.799999,-5.8337097,5.4591413,7.0702305,1.7408923
-1.0,1.0,5.4591413,7.0702305,1.7408923,5.0,6.0,18.0,6.0702305,1.2408923,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.749999,-6.0837097,15.054034,5.8816595,2.0462384
-1.0,1.0,15.054034,5.8816595,2.0462384,5.0,5.0,14.054034,4.8816595,1.5462384,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.699999,-6.3337097,15.223526,6.5191236,0.84852505
-1.0,1.0,15.223526,6.5191236,0.84852505,5.0,4.0,14.223526,5.5191236,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.6499987,-6.5837097,13.880443,6.1068583,0.74274623
-1.0,1.0,13.880443,6.1068583,0.74274623,5.0,3.0,12.880443,5.1068583,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.5999985,-6.8337097,14.7142935,6.4892774,3.4682631
-1.0,1.0,14.7142935,6.4892774,3.4682631,5.0,2.0,13.7142935,5.4892774,2.9682631,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.5499983,-7.0837097,13.481067,6.1972637,4.209915
-1.0,1.0,13.481067,6.1972637,4.209915,5.0,2.0,12.481067,5.1972637,3.7099152,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.499998,-7.3337097,14.259234,6.9605494,2.2790709
-1.0,1.0,14.259234,6.9605494,2.2790709,5.0,2.0,13.259234,5.9605494,1.7790709,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.449998,-7.5837097,13.42268,6.964648,3.282564
-1.0,1.0,13.42268,6.964648,3.282564,5.0,2.0,12.42268,5.964648,2.782564,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.3999977,-7.8337097,13.488714,7.0677876,1.4956635
-1.0,1.0,13.488714,7.0677876,1.4956635,5.0,2.0,12.488714,6.0677876,0.9956635,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.3499975,-8.08371,13.153265,7.2434673,2.4606853
-1.0,1.0,13.153265,7.2434673,2.4606853,5.0,2.0,12.153265,6.2434673,1.9606853,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.2999973,-8.33371,12.5608015,6.883936,0.9767435
-1.0,1.0,12.5608015,6.883936,0.9767435,5.0,2.0,11.5608015,5.883936,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.249997,-8.58371,12.689791,7.3905106,0.92038816
-1.0,1.0,12.689791,7.3905106,0.92038816,5.0,2.0,11.689791,6.3905106,5.0,0.05,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.05,-0.25,4.199997,-8.83371,12.562956,6.81854,3.4290333
